RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
83,8/16/2016 10:56:49 AM,8/16/2016 11:26:21 AM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Old River Farm Picnic Area,Old River Farm Reserved Picnic Shelter,3,Parking,Upper and Lower Parking,41.574875,-81.417983,Upper has 32 spots incl 1 ADA; Lower has 24 spaces no ADA; Upper sign too high,Upper add one van spot; Lower add one van spot; lower existing sign and add signs for new spots,,Serious,,,,true
83,8/16/2016 10:56:49 AM,8/16/2016 11:26:21 AM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Old River Farm Picnic Area,Old River Farm Reserved Picnic Shelter,4,Other,Overall Site,41.575132,-81.418036,"No access to lower pkg; no access to site program elements - horseshoe pits, volleyball, baseball, swings","Add accessible route from shelter area to lower parking; eliminate horseshoe pits and baseball and provide new accessible route linking shelter and parking to volleyball, swings, and future river acce",Coordinate with shelter mods,Serious,,,,true
84,8/16/2016 11:49:12 AM,8/16/2016 12:12:26 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Squires Castle Picnic Area,Squires Castle,1,Parking,Main Parking,41.582632,-81.416961,91 Total spaces with 4 ADA incl 2 van all signs too low otherwise ok,"Raise bottom of each sign to 60""",,Minor,,,,true
84,8/16/2016 11:49:12 AM,8/16/2016 12:12:26 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Squires Castle Picnic Area,Squires Castle,2,Other,Building and Route,41.579123,-81.418764,Route exceeds cross slope (up to 6.3%) and running slope (up to 10%); structure only accessible in one area since multiple levels,Regrade and rebuild path to meet requirements; add model of structure to help interpret since historic ruin - consider temporary steel ramps for special tours,Consider path work in regard to trees and new proposed TSP trails,Serious,,,,true
85,8/16/2016 1:36:01 PM,8/16/2016 2:26:49 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Strawberry Picnic Area,Strawberry Picnic Shelter,1,Parking,Parking and accessible route,41.579241,-81.429827,"103 spaces, 2 ADA, no van; signs less than 60""; no path to ball diamond","Add 3 ADA spots incl one van; raise signs to 60""; remove ball diamond",,Moderate,,,,true
85,8/16/2016 1:36:01 PM,8/16/2016 2:26:49 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Strawberry Picnic Area,Strawberry Picnic Shelter,2,Other,Accessible Route,41.579369,-81.428835,"Drinking fountain 11# and lower spigot 14""; drain beneath basin; no tall basin; joint @ pad over 1/2""; path exceeds 3.2% cross slope; concrete apron 6.3% running grade","Reduce pressure on push button , potentially replace with compliant unit incl jug filler; rework slab and remove drain; add tall basin or replace entire unit w, compliant version and pad; grind and pa",,Moderate,,,,true
85,8/16/2016 1:36:01 PM,8/16/2016 2:26:49 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Strawberry Picnic Area,Strawberry Picnic Shelter,3,Other,Shelter Structure,41.579771,-81.428009,"Wind bracing is obstruction- less than 80"" on most columns; cooking surfaces 35.5, should be 34"", serving tables are too high; outdoor grill cooking surface too high and lack 48"" clearances; wildli","Add detectable warning or trash cans to block; lower grill surfaces to 34""; lower serving tables to 34""; lower to 34"" and add concrete; remove wildlife proof trash container; have adequate seating;",Historic structure,Minor,,,,true
85,8/16/2016 1:36:01 PM,8/16/2016 2:26:49 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Strawberry Picnic Area,Strawberry Picnic Shelter,4,Bathroom,On route from pkg to shelter,41.579654,-81.428693,"Head clearance less than 80"" from side; rear grab bars non compliant due to angled walls; tp in wrong location; floor slope exceeds cross slope; no compliant signs; no closers/ hinges; 1"" lip on wal","Rearrange access to approach from front; eventually replace; move tp so center is 7-9"" in front of seat; add compliant signs on sides of doors; replace hinges or add closer; mud jack slab or replace",Replace with CXT OR run sewer line and add flush,Serious,,,,true
86,8/16/2016 3:10:44 PM,8/16/2016 3:10:44 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Squires Castle Picnic Area,Squires Castle Romtec Restrooms,1,Bathroom,Rooted,41.582066,-81.417594,"Side approach has limited head clearance; no signs; gap exceeding 1/2"" at threshold; hinges don't close; tp incorrect placement",Remove rail and orient approach from front; add signs on sides of doors; fill or grind edge of slab; replace hinges; move tp to front of toilet,Ideally replace with CXT or flush facility,Moderate,,,,true
87,8/16/2016 3:17:16 PM,8/16/2016 3:31:20 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Squires Castle Picnic Area,Squires Castle Picnic Shelter,1,Parking,Parking along Drive and Accessible Route,41.581977,-81.417055,"Cross slope 3.2% on center portion of accessible route; 11 spaces incl 1 ADA and no van; ADA space/aisle running slope 2.7%, cross slope ok; intersection of romtec and shelter paths @ aisle has 6.6% r","Adjust cross slope grades when repaving occurs; sign for van space; resurface last 4-5 spaces and adjust running grade , maintain less than 2% slope all directions as well as adjust catch basin @ corn",,Moderate,,,,true
87,8/16/2016 3:17:16 PM,8/16/2016 3:31:20 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Squires Castle Picnic Area,Squires Castle Picnic Shelter,2,Parking,East Parking Lot,41.581998,-81.417056,"Lot is not striped ",Provide striping plan with correct ADA parking layout,,Moderate,,,,true
87,8/16/2016 3:17:16 PM,8/16/2016 3:31:20 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Squires Castle Picnic Area,Squires Castle Picnic Shelter,3,Other,Shelter,41.582061,-81.417568,Waste receptacles too high; large serving table too high (small ok); NW grills too high and not enough clear space (SE grill ok); 10 tables req 8 ADA spots,"Lower to 34"" to opening; lower table to 34""; lower NW grills to 34"" to cook surface and reposition to attain 48"" clearance; reduce tables to 6 and provide 5 ADA spaces",Look at table layout to optimize space,Unassigned,,,,true
87,8/16/2016 3:17:16 PM,8/16/2016 3:31:20 PM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Squires Castle Picnic Area,Squires Castle Picnic Shelter,4,Other,Ball Field,41.582909,-81.417441,No accessible route to ball field,Remove backstop / decommission field,,Minor,,,,true
88,8/17/2016 7:55:03 AM,8/18/2016 2:59:04 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Maple Grove Picnic Area,Maple Grove Romtec Restrooms,1,Bathroom,Maple Grove Romtec,41.405084,-81.884405,"1"" gap between sidewalk approach and Romtec slab; Romtec unit has typical deficencies like all other Romtecs; no signage; drinking fountain not a high/low",Fill gap prior to replacing Romtek;  Replace Romtec with CXT; Add restroom signage (temporary measure); replace drinking fountain with high/low,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_167.jpg,,,false
88,8/17/2016 7:55:03 AM,8/18/2016 2:59:04 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Maple Grove Picnic Area,Maple Grove Romtec Restrooms,2,Parking,Maple Grove Romtec Parking Lot,41.405084,-81.884403,No loading area associated with ADA parking space adjacent to Romtec;,Remove one parking space and convert to loading area,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_168.jpg,,,false
89,8/17/2016 8:21:15 AM,8/18/2016 2:54:39 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Maple Grove Picnic Area,Maple Grove Cookhouse Picnic Shelter,1,Other,Maple Grove picnic shelter,41.405036,-81.882989,No accessible route from parking lot; No ADA picnic table seating; proper clearance around existing non-compliant tables not achieved;  approach to all sides of grill is not provided; obsolete drinkin,Construct an accessible route OR create a ADA vehicle parking space at the shelter; Add proper ratio (min 2 or 20%); install new compliant tables in new layout with proper clearances; increase size of,"Note the exposed bolt heads at the column bases, which can be a tripping hazard or obstacle, should be addressed during the development of a new layout of ADA compliant picnic tables.  Strategic trash",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_165.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_166.jpg,,false
90,8/17/2016 8:50:03 AM,8/18/2016 2:50:21 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Lewis Road Riding Ring,Lewis Road Picnic Shelter,1,Parking,Lewis Field Parking Lot,41.400860,-81.893568,Only one signed ADA parking stall but not paved and overgrown,Perform vehicle count of parking lot and provide correct number of paved ADA spots (3?),"Visitation to this facility appears low.  Although, it is unique with the riding arena and scorers booth.  Gravel parking lot has no parking blocks and is used for vehicular parking along with horse t",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_158.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_164.jpg,,false
90,8/17/2016 8:50:03 AM,8/18/2016 2:50:21 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Lewis Road Riding Ring,Lewis Road Picnic Shelter,2,Other,Picnic Shelter,41.401978,-81.892194,"No accessible route to facility; gravel surface with slopes (not level); No ADA picnic table/seating; plugs on columns are too high (54"" +/-) and are a protrusion","Create accessible path from parking or relocate ADA parking; Pave surface of picnic pavilion; Provide ample ADA seating; lower plugs on colums and modify outlet type to not protrude more than 4"" from","If the facility is to remain, then consider adding ADA parking off the service access drive to the paviliion or paving a path from the parking.  No permanent restroom facilities present at this locati",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_163.jpg,,,false
90,8/17/2016 8:50:03 AM,8/18/2016 2:50:21 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Lewis Road Riding Ring,Lewis Road Picnic Shelter,3,Other,Lewis Riding Ring Scoring/Viewing Platform,41.401966,-81.892296,No ADA access to scoring / viewing platform.,"Construct ramp to platform, although not explicitly required by ADA (see section 203.10)","Steps to platform (2) are greater height than (building) code allows.  No ramp provided.  Railing is only 37"" above platform.",Unassigned,,,,false
90,8/17/2016 8:50:03 AM,8/18/2016 2:50:21 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Lewis Road Riding Ring,Lewis Road Picnic Shelter,4,Other,Lewis Riding Ring Grandstands,41.400860,-81.893565,No accessible path to grandstand; no companion seating,Add accessible path the grandstand; expand pad size or reduce grandstand size to provide companion seating area,Low visitation area?  Infrequent use.,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_159.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_160.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_161.jpg,false
90,8/17/2016 8:50:03 AM,8/18/2016 2:50:21 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Lewis Road Riding Ring,Lewis Road Picnic Shelter,5,Other,Lewis Road Riding Ring,41.402026,-81.892253,No accessible path to riding ring,Provide accessible path to riding ring gate,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_162.jpg,,,false
91,8/17/2016 9:34:29 AM,8/18/2016 2:34:48 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cedar Point Picnic Area,Cedar Point Romtec Restrooms,1,Parking,Parking lot along roadway at Cedar Point intersection,41.407245,-81.886455,No designated (or paved) ADA parking spot,Add one paved ADA spot and loading zone where maintenance acccess drive leaves Valley Parkway,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_157.jpg,,,false
91,8/17/2016 9:34:29 AM,8/18/2016 2:34:48 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cedar Point Picnic Area,Cedar Point Romtec Restrooms,2,Bathroom,Cedar Point Romtec,41.407575,-81.886688,Romtek has the many typical ADA deficiencies; no signage; No accessible path from parking,Replace Romtek with CXT; add signage; improve existing gravel (and rutted) path to Romtek with paved accessible route. Grades look acceptable between parking and Romtek,Grades look acceptable on existing gravel pathway between parking and Romtek.  Need to improve with pavement,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_156.jpg,,,false
92,8/17/2016 9:58:24 AM,8/18/2016 2:29:40 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cedar Point Picnic Area,Cedar Point Cookhouse Picnic Shelter,1,Other,Cedar Point Cookhouse Picnic Shelter,41.407861,-81.886602,No ADA picnic table seating; No circulation around picnic tables; No accessible path to cookhouse and adjacent APT too steep (6%) to act as portion of accessible path; no circulation around grills/ no,Provide ADA picnic table seating; provide new layout with less picnic tables; provide accessible path to cookhouse; expand pad around grills and provide new grill layout; move trash cans to area below,"Cookhouse design with angles column creates non-cane detectable protusion.  Consider moving trash cans under angled column.  See notes from Maple Grove Cookhouse bolts at columns.  Same issue applies ",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_154.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_155.jpg,,false
93,8/17/2016 10:34:37 AM,8/17/2016 10:34:37 AM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,West Creek Large Program Picnic Area,West Creek Keystone Reserved Picnic Shelter,1,Other,Access route from parking to shelter,41.391093,-81.691273,Cross slope exceeds 3.5%;,Fix slope,Path feeds both shelter and bathrooms from one accessible parking area,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_95.jpg,,,false
93,8/17/2016 10:34:37 AM,8/17/2016 10:34:37 AM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,West Creek Large Program Picnic Area,West Creek Keystone Reserved Picnic Shelter,2,Other,Keystone Shelter,41.391093,-81.691273,"Have 4 accessible picnic table spots, need 16; fireplace hearth is 28"" deep to fire building surface; all trash/recycling is out of reach range; ground surface has some openings greater than 3/4""; s",Add additional accessible sitting spots at tables; create accessible fire building area; shift trash cans forward; caulk expansion joints; check code to see if face to face seating is permitted or cre,"When looking at fireplace, left side of shelter has 8 10' tables, right side has 4 10' tables and 4 8' tables.  All tables are 28"" wide. ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_96.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_97.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_98.jpg,false
94,8/17/2016 10:45:50 AM,8/18/2016 2:24:38 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cottonwood Picnic Area,Cottonwood Picnic Area Romtec Restrooms,1,Bathroom,Cottonwood Picnic Area Romtec,41.433050,-81.848888,Romtec has typical deficiencies; no signage,Replace Romtec with CXT; add signage,Accessible path to Romtec also serves as accessible path to a drinking fountain beyond the Romtec,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_153.jpg,,,false
94,8/17/2016 10:45:50 AM,8/18/2016 2:24:38 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cottonwood Picnic Area,Cottonwood Picnic Area Romtec Restrooms,2,Other,Drinking Fountain,41.433288,-81.848740,Drinking fountain is not high/low,Install a high/low drinking fountain,Accessible route to drinking fountain can be expanded / lengthened to serve as accessible route to baseball diamond,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_152.jpg,,,false
94,8/17/2016 10:45:50 AM,8/18/2016 2:24:38 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cottonwood Picnic Area,Cottonwood Picnic Area Romtec Restrooms,3,Other,"""D-2"" Baseball diamond",41.433075,-81.848810,No accessible route to baseball diamond,Install accessible route to baseball diamond,Accessible route to ball diamond can be achieved by adding on to / lengthening accessible route to Romtec and drinking fountain.  Field may see infrequent use.,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_150.jpg,,,false
